tempo_s,x,y,z
31.21915555000305,0.0144,0.1399,0.9891
31.21926474571228,0.018,0.142,0.9893
31.219355583190918,0.0131,0.1399,0.9894
31.2194402217865,0.0139,0.1409,0.99
31.219523191452026,0.0186,0.142,0.9897
31.219606399536133,0.0137,0.1412,0.99
31.276545524597168,0.0132,0.1409,0.9895
31.41740655899048,0.0162,0.1412,0.9894
31.41771364212036,0.0158,0.1419,0.989
31.41788339614868,0.0134,0.141,0.9893
31.452818870544434,0.014,0.1404,0.991
31.516827821731567,0.0184,0.1426,0.9886
31.554348945617676,0.0148,0.1405,0.9887
31.61897921562195,0.0123,0.1404,0.9891
31.685891151428223,0.0177,0.1416,0.9906
31.70697784423828,0.0144,0.1403,0.9904
31.758018493652344,0.0142,0.1418,0.9898
31.827300310134888,0.0152,0.141,0.9905
31.860126733779907,0.0156,0.1406,0.9872
31.9114727973938,0.0165,0.1415,0.9876
31.97032880783081,0.013,0.1417,0.9884
32.02763533592224,0.0168,0.1395,0.9894
32.06854963302612,0.0145,0.1426,0.989
32.15189170837402,0.0118,0.1397,0.9919
32.179771900177,0.0217,0.1412,0.9921
32.23537468910217,0.0164,0.1451,0.9887
32.268187046051025,0.0014,0.1358,0.992
32.33625411987305,0.0259,0.1406,0.9877
32.37164545059204,0.0215,0.1517,0.9891
32.43728232383728,-0.0006,0.1323,0.9928
32.474069356918335,0.0192,0.1357,0.9921
32.52262091636658,0.0267,0.1542,0.9891
32.57613182067871,0.0048,0.1332,0.9889
32.62538194656372,0.0108,0.1351,0.9892
32.67754316329956,0.0276,0.1509,0.987
32.72726917266846,0.0121,0.1349,0.9865
32.784756898880005,0.0075,0.1402,0.9891
32.82933163642883,0.0237,0.1451,0.9884
32.882396936416626,0.0142,0.1355,0.9891
32.93067026138306,0.0108,0.1456,0.9911
32.982306718826294,0.0201,0.14,0.9912
33.03300976753235,0.0112,0.1378,0.992
33.08491134643555,0.0163,0.146,0.9902
33.13773012161255,0.0196,0.1399,0.9887
33.18870496749878,0.0075,0.1394,0.9907
33.237181663513184,0.0188,0.1433,0.9875
33.29170083999634,0.0197,0.1412,0.9864
33.3429160118103,0.0054,0.1395,0.9922
33.39073038101196,0.0201,0.1398,0.9878
33.46142792701721,0.0178,0.1451,0.9902
33.50081467628479,0.0073,0.1386,0.9947
33.55164575576782,0.0234,0.1396,0.9888
33.601988315582275,0.0138,0.1462,0.9891
33.647623777389526,0.0083,0.1363,0.992
33.69878125190735,0.0255,0.1416,0.9876
33.74737787246704,0.007,0.1451,0.9948
33.798890590667725,0.0092,0.1347,0.9939
33.84950113296509,0.0355,0.1488,0.986
33.90255331993103,-0.0042,0.1399,0.9906
33.95235753059387,0.0029,0.1287,0.996
34.00466799736023,0.0406,0.1527,0.9916
34.058799505233765,0.0099,0.149,0.9892
34.10626149177551,-0.0058,0.1192,0.9914
34.21751642227173,0.0309,0.1497,0.9842
34.2882981300354,0.0231,0.1553,0.9898
34.28852438926697,-0.0009,0.1232,0.9949
34.308334827423096,0.017,0.1465,0.9902
34.36086678504944,0.0244,0.1461,0.9894
34.411527156829834,0.0069,0.1321,0.9925
34.460864543914795,0.0162,0.154,0.9941
34.51167297363281,0.018,0.1329,0.9925
34.5657172203064,0.0067,0.1331,0.9907
34.614604234695435,0.0229,0.1576,0.9869
34.666120767593384,0.016,0.1326,0.9853
34.72016882896423,0.0031,0.1318,0.9875
34.76848244667053,0.0255,0.1519,0.9851
34.81831407546997,0.0171,0.1392,0.9874
34.87045621871948,0.0019,0.1364,0.9946
34.920170068740845,0.0249,0.1457,0.993
35.00534725189209,0.0149,0.1419,0.9933
35.02217149734497,0.0054,0.1389,0.9935
35.075231075286865,0.0247,0.1421,0.9879
35.124727725982666,0.013,0.1412,0.9881
35.17544460296631,0.0084,0.1388,0.9878
35.22728133201599,0.0263,0.1433,0.9858
35.27734971046448,0.0096,0.1417,0.9908
35.32819366455078,0.0098,0.1376,0.9897
35.379430532455444,0.0268,0.1461,0.9898
35.43615651130676,0.0079,0.1406,0.992
35.480722427368164,0.0117,0.136,0.9922
35.5349178314209,0.0247,0.1471,0.9882
35.58335638046265,0.0094,0.1404,0.9887
35.635207414627075,0.0116,0.1359,0.9879
35.68577742576599,0.021,0.1461,0.9883
35.738205432891846,0.0129,0.1401,0.9883
35.78884840011597,0.014,0.1381,0.99
35.84044933319092,0.0168,0.1457,0.9899
35.88904547691345,0.0148,0.1384,0.9907
35.941635608673096,0.016,0.1413,0.9903
35.9956431388855,0.0135,0.1438,0.9907
36.044456243515015,0.0131,0.1373,0.99
36.0935492515564,0.0194,0.1438,0.9879
36.146419525146484,0.0154,0.1422,0.9891
36.19662857055664,0.0088,0.1365,0.9907
36.248207330703735,0.0189,0.1449,0.9894
36.298317432403564,0.02,0.1422,0.9889
36.35159611701965,0.0072,0.1379,0.9921
36.398895502090454,0.0163,0.1434,0.9914
36.45003342628479,0.0216,0.1418,0.9888
36.506025075912476,0.0059,0.1375,0.9908
36.55196022987366,0.0163,0.1428,0.9892
36.604496002197266,0.0211,0.1429,0.9866
36.66132640838623,0.0074,0.1381,0.9918
36.70978808403015,0.0185,0.1417,0.9901
36.775129318237305,0.021,0.1431,0.9895
36.814430713653564,0.007,0.1373,0.992
36.86866593360901,0.0165,0.1398,0.9912
36.912837266922,0.0205,0.1447,0.9876
36.96005129814148,0.0099,0.1374,0.9913
37.01255011558533,0.0144,0.1393,0.9914
37.062485456466675,0.0173,0.145,0.9892
37.114497900009155,0.0141,0.1387,0.9887
37.16501760482788,0.0133,0.1407,0.9898
37.35895800590515,0.0153,0.1443,0.9906
37.91142702102661,0.0153,0.1392,0.9897
37.91156315803528,0.0173,0.1416,0.9893
37.911604166030884,0.0144,0.1413,0.9899
37.91163635253906,0.0123,0.1397,0.9913
37.91166400909424,0.0187,0.1431,0.9911
37.91168928146362,0.0164,0.139,0.9882
37.91171455383301,0.0087,0.1405,0.9911
37.91173982620239,0.0196,0.1449,0.9883
37.99359655380249,0.0173,0.1385,0.9884
37.993687868118286,0.0082,0.1385,0.9919
37.99371886253357,0.0192,0.1461,0.9911
37.99374556541443,0.0188,0.1393,0.9914
37.99377107620239,0.0062,0.1364,0.9917
37.993797063827515,0.0183,0.145,0.9895
38.000555992126465,0.0188,0.1436,0.988
38.125415325164795,0.0097,0.1358,0.9902
38.18096852302551,0.0171,0.1421,0.9888
38.181140422821045,0.0146,0.1443,0.9892
38.18728303909302,0.0135,0.1382,0.9897
38.26033616065979,0.0179,0.1417,0.9901
38.32285714149475,0.0132,0.1435,0.9912
38.34196162223816,0.0139,0.1399,0.9898
38.483426332473755,0.0179,0.1419,0.9908
38.89238786697388,0.0138,0.1399,0.9884
38.892640829086304,0.0133,0.1411,0.9905
38.89277935028076,0.0173,0.143,0.9888
39.31800603866577,0.0164,0.1382,0.9887
39.318259954452515,0.0122,0.1426,0.9906
39.318397521972656,0.0153,0.143,0.9899
39.31852865219116,0.0166,0.1378,0.9903
39.318647146224976,0.0138,0.1422,0.9909
39.318761348724365,0.013,0.1421,0.992
39.3188693523407,0.0185,0.1391,0.9899
39.31897473335266,0.0168,0.1422,0.9876
39.31907653808594,0.0095,0.1406,0.9921
39.31924080848694,0.0151,0.1414,0.9898
39.31935477256775,0.0216,0.1425,0.9881
39.5203275680542,0.0121,0.1397,0.9897
39.52046585083008,0.0101,0.142,0.9921
39.52050518989563,0.0245,0.1447,0.9887
39.520535707473755,0.0129,0.1388,0.9906
39.520564556121826,0.0077,0.1387,0.9911
39.520607471466064,0.0254,0.1465,0.9854
39.520642042160034,0.013,0.1398,0.9903
39.52562713623047,0.0081,0.1363,0.9911
39.57858729362488,0.0211,0.1474,0.9875
39.7122323513031,0.0173,0.1441,0.9893
40.01221537590027,0.0097,0.1325,0.9916
40.012470960617065,0.0148,0.1438,0.9906
40.01271390914917,0.0202,0.1474,0.9909
40.221187353134155,0.012,0.1336,0.9894
40.2214457988739,0.0112,0.1417,0.9903
40.22167229652405,0.02,0.1461,0.9877
40.221808671951294,0.0124,0.1367,0.9889
40.22191309928894,0.0123,0.1408,0.9912
40.2220413684845,0.0202,0.1451,0.9874
40.22217798233032,0.0105,0.1397,0.9908
40.52727293968201,0.014,0.1385,0.9899
40.52751302719116,0.0222,0.1459,0.9876
40.52764320373535,0.0094,0.1416,0.9899
40.52774167060852,0.0156,0.1386,0.9907
40.52784085273743,0.0208,0.1426,0.9892
40.52795147895813,0.0088,0.1417,0.992
40.734374046325684,0.0161,0.1402,0.9897
40.73464035987854,0.0201,0.1413,0.9899
40.73479104042053,0.0082,0.1389,0.9903
40.734912633895874,0.0165,0.1427,0.9891
40.938926696777344,0.0193,0.1421,0.9882
40.939170360565186,0.0092,0.1379,0.9908
40.93929672241211,0.0153,0.1428,0.988
40.93939161300659,0.0194,0.1435,0.9879
41.1442232131958,0.0122,0.1368,0.9905
41.14444375038147,0.0145,0.1418,0.9903
41.14456057548523,0.0168,0.1447,0.9904
41.14469599723816,0.0127,0.1375,0.9917
41.25381088256836,0.0181,0.141,0.9887
41.254026889801025,0.0138,0.143,0.989
41.25415301322937,0.0106,0.1383,0.9905
41.254284620285034,0.0208,0.1416,0.9889
41.29488134384155,0.0136,0.1422,0.9892
41.35313296318054,0.0078,0.1377,0.9922
41.397337675094604,0.0262,0.1434,0.9907
41.44931626319885,0.0161,0.1425,0.9917
41.50380492210388,0.0005,0.1377,0.9921
41.55505061149597,0.0189,0.1412,0.9895
41.60634422302246,0.0292,0.1442,0.9867
41.68369126319885,0.0056,0.1395,0.9902
41.70538282394409,0.0034,0.136,0.9913
41.76299500465393,0.0309,0.1456,0.9894
41.8053834438324,0.0175,0.1447,0.9904
41.86174535751343,-0.0043,0.1321,0.9952
41.908430099487305,0.0238,0.1451,0.9885
41.96465277671814,0.0265,0.1467,0.9876
42.0131151676178,0.0011,0.1328,0.9923
42.066869020462036,0.0137,0.1435,0.9898
42.11228656768799,0.026,0.1453,0.9888
42.170971632003784,0.0108,0.1368,0.9919
42.21526384353638,0.0118,0.1436,0.9911
42.27387237548828,0.0168,0.1392,0.9891
42.317317485809326,0.0178,0.1417,0.9906
42.38296413421631,0.0163,0.1437,0.9897
42.41910433769226,0.0085,0.1386,0.9906
42.48286771774292,0.0168,0.142,0.9887
42.52218437194824,0.0219,0.1431,0.9874
42.57614016532898,0.0067,0.1398,0.991
42.62089419364929,0.0122,0.1396,0.9899
42.69010591506958,0.0262,0.1444,0.9873
42.727142572402954,0.0102,0.1422,0.9914
42.78599762916565,0.0078,0.1374,0.9928
42.82644701004028,-0.0673,0.1761,1.0924
42.88461232185364,0.0634,0.2742,0.7763
42.92780947685242,0.0657,0.3813,1.6243
42.98043870925903,0.0431,0.3539,1.0502
43.030728340148926,-0.1341,0.0396,0.3058
43.11352896690369,0.0218,-0.0323,0.0363
43.13631868362427,-0.4895,1.0634,1.9354
43.193681478500366,0.1118,0.429,1.026
43.25567698478699,0.0283,-0.1268,0.9942
43.29788827896118,0.247,0.073,0.7335
43.33505344390869,-0.0597,0.1433,0.7323
43.394394636154175,-0.1063,0.1407,1.277
43.43720769882202,-0.0964,-0.1414,0.0912
43.495595932006836,-0.2447,0.2883,2.0447
43.53890109062195,0.3664,-0.0612,0.7427
43.81088161468506,-0.5449,-0.012,2.0447
43.81115484237671,-0.0073,0.2422,1.1991
43.81129240989685,0.1522,0.3987,1.0186
44.01059317588806,0.0724,0.2942,0.4587
44.01087141036987,0.0172,-0.0672,0.1836
44.01098656654358,0.0931,-1.1912,2.0447
44.01108479499817,-0.6912,0.524,2.0447
44.419976472854614,0.2969,-0.0051,-0.4702
44.42025113105774,-0.1217,-0.0867,0.0319
44.42038416862488,0.0735,0.4063,0.8172
44.420496225357056,0.3972,1.3009,-0.2666
44.62383317947388,0.02,-0.5461,1.733
44.624133825302124,0.1678,0.5967,-1.1599
44.624265909194946,0.044,-0.0449,0.6643
44.62436866760254,-0.7105,1.0977,2.0447
44.624462842941284,-0.3968,0.0474,1.3761
44.62455177307129,-0.0509,0.3917,-0.1472
44.62463641166687,-0.0672,0.2928,1.4364
44.6247239112854,0.148,0.0425,-0.0208
44.830058574676514,0.0108,0.2893,2.0447
44.830352544784546,-0.6259,-0.2529,-0.0144
44.83048057556152,0.4774,0.3974,2.0447
44.83058190345764,0.0939,0.0471,0.423
45.034658432006836,0.0113,0.0316,0.5298
45.034934282302856,-0.1647,-1.0264,2.0447
45.03506278991699,-0.796,0.2896,1.8346
45.03516435623169,0.3987,0.2797,-0.6006
45.23546624183655,-0.0795,0.1116,0.8884
45.23570656776428,0.1848,0.1068,0.2804
45.23584198951721,-0.892,1.923,-0.0876
45.23595690727234,-0.6181,-1.7392,2.0447
45.35046052932739,-0.0929,0.0877,0.5458
45.35073375701904,0.1653,0.1309,0.0976
45.35084652900696,0.0931,0.2959,0.6932
45.35094356536865,1.3283,-1.2521,-0.4322
45.37812376022339,-0.8993,0.5582,2.0447
45.42638540267944,0.4784,-0.0819,0.1007
45.478853940963745,-0.149,-0.3143,0.3434
45.530972957611084,0.1523,0.2937,0.1354
45.58022928237915,1.3459,-0.3221,0.581
45.632144927978516,-0.618,-0.0573,0.9768
45.683459997177124,0.0904,0.1117,0.8928
45.732750415802,0.1713,-0.0576,-0.0746
45.787801027297974,-0.793,0.4465,2.0447
45.83496141433716,0.4035,-0.1904,-1.0468
45.88547325134277,-0.3825,-0.123,0.7836
45.97625136375427,0.295,0.1148,0.3131
45.98947620391846,-0.0296,0.015,0.285
46.042807817459106,-1.167,0.026,2.0447
46.08973526954651,0.0616,-0.2243,0.8554
46.141204833984375,0.2473,0.3703,0.0525
46.19230818748474,0.0043,0.0386,0.5603
46.243797063827515,0.0825,-0.0463,0.1614
46.325620889663696,0.174,0.0027,2.0447
46.34954905509949,-0.3366,0.1044,0.1784
46.39586329460144,0.2955,0.6016,2.0447
46.44689226150513,0.2082,0.1863,0.0194
46.49834156036377,-1.2748,-1.347,-2.0447
46.549046993255615,0.0856,0.0352,1.5437
46.600873947143555,-0.2423,-0.5737,-0.7039
46.68232321739197,0.003,-0.2919,1.0071
46.70162653923035,-0.1038,0.051,0.49
46.758129835128784,0.291,0.2356,0.4473
46.8088321685791,0.078,0.3942,-0.0473
46.8550283908844,0.1029,0.1392,0.0609
46.90598964691162,0.0722,0.0586,0.1051
46.98443555831909,0.0281,0.0426,0.2382
47.00970196723938,0.0427,0.0873,0.3497
47.05844712257385,0.0423,0.0903,0.6394
47.11062669754028,0.0071,0.1574,1.0032
47.16344475746155,-0.061,0.1484,1.2567
47.214712142944336,-0.0252,0.1549,1.3861
47.264139890670776,0.0037,0.2112,1.4641
47.31416344642639,0.0075,0.1908,1.3472
47.36754584312439,-0.0012,0.1396,1.1558
47.415700912475586,0.0179,0.16,1.0097
47.46756362915039,0.041,0.1269,0.748
47.51781606674194,0.0424,0.119,0.7171
47.57047390937805,0.0164,0.1127,0.7559
47.62043881416321,0.0258,0.1261,0.8176
47.67249059677124,0.0277,0.1526,0.9543
47.73198342323303,0.0036,0.1472,1.0688
47.77346444129944,0.0012,0.1432,1.1589
47.82671141624451,-0.0016,0.1605,1.1918
47.875417709350586,0.0058,0.1681,1.147
47.94333219528198,0.0154,0.1434,1.05
47.983869314193726,0.0044,0.1381,1.1131
48.04904079437256,0.0247,0.1296,0.8508
48.08111381530762,0.0244,0.1223,0.8222
48.13021993637085,0.0011,0.0773,0.8359
48.1810405254364,-0.0485,0.1149,0.9338
48.23401713371277,0.0441,0.2301,1.0408
48.283968925476074,0.0902,0.179,1.1673
48.35019564628601,0.092,0.1794,1.1253
48.384727001190186,0.0052,0.2224,1.1197
48.44147062301636,0.0615,0.1783,1.0345
48.48942303657532,0.0448,0.1564,1.2606
48.5377197265625,-0.1095,0.1101,1.1848
48.60211133956909,-0.0931,-0.0147,1.0001
48.65125823020935,-0.0871,-0.1837,0.7138
48.70082950592041,-0.0619,-0.3061,0.5282
48.74228549003601,-0.0028,-0.0628,0.1969
48.80819296836853,0.8702,0.7972,0.906
48.84400534629822,0.1588,0.3003,-1.5913
48.91006088256836,-0.7006,0.1935,1.9063
48.94624614715576,-0.6351,2.0447,1.5508
48.997129917144775,-0.2191,0.1002,-1.7645
49.04845714569092,0.4783,0.9223,2.0447
49.11585593223572,-0.3234,-0.3806,0.0387
49.149909019470215,0.1886,0.8282,2.0447
49.20122504234314,0.03,0.1753,1.4123
49.270848751068115,-0.4194,-0.027,1.7116
49.30349683761597,-0.1023,0.1869,1.9971
49.355857372283936,-0.0252,0.192,1.7139
49.539923667907715,-0.0305,0.2314,1.5846
49.94851756095886,-0.0237,0.0877,1.3164
49.948760747909546,-0.0026,0.0788,0.9927
49.948878049850464,0.0202,0.1486,0.766
49.94901442527771,0.0606,0.0874,0.6809
49.94912576675415,-0.0034,0.0983,0.7704
49.9492461681366,-0.0227,0.113,0.8867
50.37971782684326,0.0421,0.1374,1.0559
50.37994861602783,-0.0123,0.1877,1.2348
50.38006520271301,-0.0217,0.1606,1.3084
50.3801703453064,0.0049,0.1491,1.2615
50.38027000427246,0.0007,0.1847,1.1394
50.38039708137512,0.0272,0.125,0.9543
50.38051652908325,0.0128,0.1074,0.8171
50.38061237335205,0.0162,0.1276,0.754
50.38070559501648,0.0554,0.118,0.7831
50.38081908226013,0.0118,0.1406,0.9012
50.5710768699646,-0.0076,0.1354,1.0381
50.571293592453,0.014,0.1433,1.139
50.57140040397644,0.0007,0.1883,1.1884
50.57149338722229,0.017,0.1624,1.15
50.571609020233154,0.0101,0.1323,1.0543
50.57172107696533,-0.0075,0.1366,0.947
50.577693700790405,0.0436,0.1302,0.8468
50.63157296180725,0.0275,0.1328,0.8284
50.69269061088562,-0.0026,0.1172,0.8688
50.732855796813965,0.0262,0.131,0.9439
50.78176999092102,0.0167,0.1741,1.0432
50.84566640853882,0.0073,0.1463,1.1018
50.883498668670654,0.0008,0.1423,1.1223
50.9364550113678,0.0015,0.1707,1.0889
50.98536729812622,0.0339,0.1425,1.0122
51.05420255661011,0.0109,0.1321,0.9438
51.09267783164978,-0.0006,0.132,0.8946
51.166571378707886,0.0386,0.1249,0.8781
51.189945697784424,0.0198,0.1484,0.9151
51.24468755722046,0.0015,0.1377,0.9772
51.29265880584717,0.0158,0.1363,1.0331
51.34811043739319,0.013,0.1706,1.0745
51.395774364471436,0.0116,0.1495,1.0765
51.451075315475464,0.0042,0.1374,1.0491
51.50374746322632,0.0097,0.1529,0.9981
51.55244851112366,0.0295,0.1362,0.9436
51.59827947616577,0.0122,0.1339,0.9177
51.655112504959106,0.0093,0.1365,0.9178
51.699862241744995,0.0265,0.133,0.9438
51.761165380477905,0.0128,0.1516,0.991
51.80346465110779,0.0075,0.1464,1.0316
51.867650270462036,0.013,0.1425,1.0495
51.90598487854004,0.0101,0.1568,1.0471
51.96350169181824,0.0166,0.1468,1.0199
52.006250619888306,0.0112,0.1376,0.9858
52.07469177246094,0.0115,0.1372,0.9546
52.111170530319214,0.0247,0.1381,0.9373
52.163901567459106,0.0141,0.1415,0.9456
52.20962166786194,0.012,0.1358,0.9685
52.266067028045654,0.0162,0.1422,0.9969
52.3130784034729,0.0096,0.1549,1.0214
52.63887166976929,0.0144,0.1442,1.0306
52.83188843727112,0.0101,0.1436,1.0255
52.83210778236389,0.0087,0.1485,1.007
52.83220362663269,0.0215,0.1405,0.9797
52.83228945732117,0.0137,0.1411,0.9621
52.83236908912659,0.0106,0.1362,0.955
52.832449197769165,0.0199,0.1379,0.9618
52.832531452178955,0.0152,0.148,0.9804
52.832613468170166,0.012,0.1402,0.9999
52.83650350570679,0.0113,0.1436,1.0149
52.90483641624451,0.0123,0.1518,1.0197
53.003867864608765,0.0166,0.143,1.0096
53.27347660064697,0.0096,0.1413,0.9962
53.27372360229492,0.0127,0.1436,0.9808
53.273831844329834,0.0208,0.139,0.9674
53.273930311203,0.013,0.1434,0.9669
53.48580265045166,0.0126,0.1392,0.9743
53.486024141311646,0.0164,0.1413,0.9858
53.48616647720337,0.0139,0.1496,1.0011
53.486308097839355,0.0128,0.1429,1.0077
53.5413019657135,0.0106,0.1432,1.0089
53.54152321815491,0.0147,0.1477,1.0012
53.54174280166626,0.0169,0.142,0.989
53.54186296463013,0.0114,0.1407,0.981
53.61250710487366,0.0144,0.1418,0.9736
53.682719707489014,0.0177,0.1416,0.9746
53.690452098846436,0.0112,0.1433,0.9827
53.74076223373413,0.0141,0.1424,0.9907
53.86814880371094,0.0147,0.1438,0.9986
54.25686240196228,0.0129,0.1461,1.0036
54.257100105285645,0.0137,0.1426,0.9996
54.25724244117737,0.0122,0.143,0.9949
54.472405433654785,0.0143,0.1435,0.9858
54.47262763977051,0.0152,0.1428,0.9799
54.47273516654968,0.0135,0.1416,0.9788
54.4728262424469,0.0144,0.1411,0.9809
54.47291374206543,0.0121,0.1432,0.989
54.47300052642822,0.0106,0.1427,0.9958
54.47308707237244,0.0199,0.1451,0.9958
54.47317695617676,0.0111,0.1464,1.0034
54.62203860282898,0.0119,0.1405,0.9977
54.62226152420044,0.0151,0.1447,0.9925
54.62240386009216,0.0068,0.1481,0.9999
54.62254190444946,0.0268,0.141,0.9886
54.863099098205566,0.0168,0.1426,0.9807
54.86339092254639,-0.0077,0.1405,0.9853
54.86355757713318,0.0291,0.1341,0.9826
54.86371207237244,0.0257,0.1552,0.9835
55.072460651397705,-0.0146,0.1377,0.9965
55.07268524169922,0.0206,0.1406,0.9979
55.07279300689697,0.0431,0.1577,0.9922
55.072888135910034,-0.0144,0.1098,0.9967
55.2771372795105,0.0018,0.1527,0.9916
55.27739644050598,0.0401,0.2013,0.9886
55.27751803398132,0.0235,0.0898,0.98
55.27765727043152,-0.021,0.1143,0.9927
55.395917654037476,0.0065,0.2053,0.9919
55.396114349365234,0.064,0.1345,0.9768
55.39622259140015,0.0002,0.1147,0.9931
55.39631676673889,-0.0314,0.1536,0.9897
55.42470145225525,0.0503,0.1526,0.9846
55.480196952819824,0.0448,0.1591,0.9865
55.524558782577515,-0.0265,0.1361,1.002
55.60941958427429,0.002,0.1124,0.9846
55.638357162475586,0.0719,0.1927,0.9617
55.69169235229492,-0.0029,0.1402,0.9778
55.73099899291992,-0.0218,0.0798,0.9819
55.79313611984253,0.0349,0.1867,0.9796
55.833033084869385,0.0335,0.1737,0.9873
55.8898069858551,0.001,0.0877,0.9912
55.93400311470032,-0.0147,0.1616,1.0023
55.996946573257446,0.0353,0.1657,0.9903
56.037649393081665,0.0411,0.1241,0.984
56.10109281539917,-0.0307,0.151,0.9999
56.13859295845032,0.0094,0.1269,0.9853
56.22072172164917,0.0565,0.1541,0.9802
56.240225076675415,-0.0053,0.165,0.9914
56.30229926109314,-0.0055,0.1032,0.9893
56.34396028518677,0.0246,0.1523,0.9914
56.39634656906128,0.0253,0.1764,0.9902
56.44457745552063,0.0146,0.1171,0.9886
56.50832509994507,-0.01,0.1428,0.9952
56.546454429626465,0.0239,0.1526,0.9909
56.613147258758545,0.0393,0.1388,0.9842
56.65405797958374,-0.0185,0.1531,0.9941
56.70881175994873,0.0155,0.1272,0.9878
56.76338505744934,0.0434,0.1464,0.9789
56.82296395301819,-0.0063,0.1676,0.9951
56.85524296760559,0.0083,0.1191,1.0064
56.91428351402283,0.0305,0.1525,1.019
56.97053933143616,-0.0048,0.1651,1.0386
57.01767420768738,0.0115,0.1169,1.0237
57.05566930770874,0.0291,0.1654,0.9976
57.1274151802063,0.0013,0.1532,0.9807
57.15824890136719,0.0141,0.1016,0.9578
57.21812462806702,0.0154,0.1684,0.9552
57.2581832408905,0.0119,0.1405,0.963
57.32505559921265,0.0345,0.116,0.9761
57.38201332092285,-0.0044,0.1762,1.0081
57.42190217971802,0.006,0.13,1.0167
57.46472787857056,0.0447,0.139,1.0127
57.5167932510376,-0.0194,0.1764,1.0181
57.57376766204834,0.0136,0.1077,0.9912
57.62738585472107,0.0401,0.1524,0.9703
57.66984987258911,-0.0122,0.1673,0.9712
57.720701932907104,0.0312,0.0994,0.9566
57.78559112548828,0.012,0.1652,0.9721
57.82095217704773,-0.0007,0.151,0.9888
57.89468598365784,0.039,0.112,0.9949
57.92102527618408,-0.011,0.1778,1.0262
57.98198676109314,0.0042,0.1444,1.0211
58.025060415267944,0.05,0.1239,0.9915
58.07401514053345,-0.0111,0.1649,0.9933
58.136664390563965,-0.0014,0.1265,0.9805
58.177807569503784,0.0453,0.1465,0.9651
58.22712969779968,0.0105,0.1598,0.9721
58.287795543670654,-0.0023,0.1102,0.9792
58.346604108810425,0.0107,0.1596,0.994
58.39536452293396,0.0379,0.1639,0.9993
58.430856466293335,0.0072,0.1175,1.0059
58.482829570770264,-0.0245,0.1518,1.013
58.53350043296814,0.0487,0.1514,0.9916
58.58440160751343,0.0267,0.1418,0.9853
58.63678169250488,-0.0339,0.1334,0.9898
58.688960313797,0.0327,0.1294,0.9711
58.73975872993469,0.0399,0.1784,0.9756
58.78812575340271,0.001,0.1375,0.9864
58.84542536735535,0.0033,0.1107,0.9917
58.89036250114441,0.0057,0.164,1.0526
58.943615198135376,0.0288,0.1925,1.0814
58.994598150253296,-0.0778,0.1531,1.2157
59.078096866607666,0.0159,0.2702,1.0071
59.094444036483765,0.1049,0.1556,0.9933
59.145179271698,0.0349,0.1631,0.7231
59.199368953704834,0.0878,0.0687,0.5447
59.24977350234985,0.1714,0.0868,1.0389
59.298425912857056,-0.0984,-0.0587,0.91
59.34891700744629,0.166,0.2249,1.439
59.400384187698364,0.1047,0.1276,0.5407
59.450881481170654,-0.2357,0.1255,2.0447
59.502174377441406,-0.2491,-0.2511,1.0869
59.55534648895264,0.1045,0.2488,1.0769
59.60632824897766,0.1435,0.0429,0.3593
59.655001163482666,0.0321,0.131,0.8917
59.70907402038574,0.3434,-0.0934,0.1019
59.7571234703064,-0.0093,0.2329,1.0007
59.80936241149902,0.1158,0.3069,0.4889
59.85919523239136,0.0811,0.0314,0.8335
59.910882234573364,0.0156,0.2461,2.0447
59.96121644973755,-0.0146,0.0201,0.5698
60.01381540298462,0.1597,0.0043,0.6361
60.063146114349365,0.1216,0.1576,1.0129
60.11420249938965,0.1114,0.1744,1.0796
60.165250301361084,-0.1714,-0.111,1.063
60.21677255630493,0.0528,0.0702,0.8098
60.26789116859436,0.09,0.1367,0.6934
60.321781873703,0.0588,0.0134,0.5151
60.3792622089386,-0.137,0.1813,2.0447
60.42076826095581,-0.0751,0.0219,0.865
60.474892377853394,0.1732,0.2666,0.6996
60.52437615394592,0.0177,-0.0418,0.7207
60.57297921180725,0.0675,0.2122,1.0609
60.62821626663208,-0.4551,-1.1015,2.0447
60.675506353378296,0.1635,0.0493,0.3332
60.72725319862366,0.134,0.2043,0.7197
60.777878522872925,-0.0155,-0.0462,0.8884
60.82884430885315,-0.4111,1.3044,2.0447
60.87899613380432,-0.2796,-0.084,1.1859
60.949848890304565,0.0309,0.0505,1.103
60.9851770401001,0.1866,-0.0291,0.1883
61.03438591957092,-0.0258,0.0954,1.2551
61.08352017402649,-0.2209,0.0786,1.2162
61.13438630104065,0.1631,0.0248,0.7281
61.1895112991333,0.124,0.1886,0.8192
61.23702621459961,-0.0146,-0.0137,0.6513
61.287392139434814,0.0611,0.1818,1.901
61.340630292892456,0.0072,0.0355,0.9495
61.388792276382446,0.1161,0.119,0.6779
61.44054317474365,0.0622,0.0642,0.7416
61.53288793563843,0.1088,0.3867,1.0099
61.54178833961487,-0.1003,0.0284,0.9548
61.59317111968994,-0.0127,-0.014,0.8321
61.6448929309845,0.1529,0.1886,0.5844
61.73735237121582,0.0821,0.121,0.7907
61.74628567695618,-0.23,0.0832,1.4994
61.88268709182739,0.002,0.0711,0.2949
62.13311958312988,0.1532,0.3347,1.1397
62.13333821296692,0.1414,0.276,0.7477
